PistaNGGYU,PistaNGGYU,Pista4,Pista4,Pista2,Pista2,PistaLaSanta,PistaLaSanta,PistaBichota,PistaBichota,PistaEADLCC,PistaEADLCC,PistaBangarang,PistaBangarang
50.994467120181405,409.130859375,,,23.321179138321995,990.52734375,56.6572335600907,64.599609375,57.40163265306123,226.0986328125,49.512743764172335,925.927734375,70.40943310657596,775.1953125
51.08453514739229,75.3662109375,,,23.413514739229026,925.927734375,56.75020408163265,75.3662109375,57.49487528344671,269.1650390625,49.60045351473923,312.2314453125,70.49904761904762,387.59765625
51.18031746031746,419.8974609375,,,23.50122448979592,312.2314453125,57.028843537414964,75.3662109375,57.587755102040816,269.1650390625,49.60562358276644,925.927734375,70.87056689342404,387.59765625
51.181496598639455,559.86328125,,,23.50639455782313,925.927734375,57.68072562358277,279.931640625,57.68063492063492,269.1650390625,49.88426303854875,925.927734375,70.96154195011339,161.4990234375
51.27437641723356,559.86328125,,,23.59546485260771,473.73046875,57.95700680272109,0.0,57.77342403628118,258.3984375,49.97959183673469,1216.6259765625,71.05351473922903,53.8330078125
51.45895691609977,419.8974609375,,,23.599455782312926,947.4609375,58.05024943310658,43.06640625,57.86621315192744,247.6318359375,50.0724716553288,1216.6259765625,71.2451700680272,753.662109375
51.83637188208617,1119.7265625,,,23.688253968253967,462.9638671875,58.24154195011338,699.8291015625,57.95700680272109,0.0,50.34167800453515,96.8994140625,71.33795918367348,742.8955078125
52.0150566893424,279.931640625,,,23.69233560090703,947.4609375,58.334421768707486,699.8291015625,58.051700680272106,215.33203125,50.71283446712018,53.8330078125,71.42784580498866,387.59765625
52.20426303854875,689.0625,,,23.782312925170068,602.9296875,58.981043083900225,279.931640625,58.142766439909295,0.0,50.80598639455782,86.1328125,71.61079365079365,53.8330078125
52.29469387755102,398.3642578125,,,23.78530612244898,958.2275390625,59.07283446712018,150.732421875,58.237641723356006,236.865234375,50.89859410430839,53.8330078125,71.70648526077098,387.59765625
52.48009070294785,355.2978515625,,,23.875283446712018,613.6962890625,59.25768707482993,43.06640625,58.33043083900227,226.0986328125,51.0843537414966,53.8330078125,71.70975056689342,775.1953125
52.5728798185941,344.53125,,,23.87764172335601,893.6279296875,59.628843537414966,0.0,58.42321995464852,215.33203125,51.45641723356009,118.4326171875,71.79963718820862,419.8974609375
52.66585034013605,355.2978515625,,,23.970702947845805,915.1611328125,59.62984126984127,118.4326171875,58.516009070294785,204.5654296875,51.549297052154195,118.4326171875,71.89560090702948,785.9619140625
52.758639455782316,344.53125,,,24.06358276643991,915.1611328125,60.00063492063492,32.2998046875,58.516190476190474,226.0986328125,51.6421768707483,118.4326171875,71.98530612244897,409.130859375
52.851519274376415,344.53125,,,24.156281179138322,893.6279296875,60.28,118.4326171875,58.6107029478458,419.8974609375,51.7350566893424,118.4326171875,72.07609977324263,161.4990234375
53.04253968253968,968.994140625,,,24.25387755102041,1453.4912109375,60.465215419501135,53.8330078125,58.61097505668934,452.197265625,51.92063492063492,96.8994140625,72.16807256235828,53.8330078125
53.32072562358277,915.1611328125,,,24.34294784580499,1001.2939453125,60.74394557823129,64.599609375,58.70204081632653,236.865234375,52.3849433106576,86.1328125,72.35727891156462,462.9638671875
53.59519274376417,419.8974609375,,,24.43609977324263,1033.59375,60.8421768707483,699.8291015625,58.704036281179135,473.73046875,52.4778231292517,86.1328125,72.5395918367347,53.8330078125
53.6853514739229,96.8994140625,,,24.533333333333335,1550.390625,60.9350566893424,699.8291015625,58.79482993197279,226.0986328125,53.4075283446712,193.798828125,72.63637188208617,516.796875
53.78140589569161,473.73046875,,,24.620226757369615,839.794921875,61.21251700680272,559.86328125,59.0744671201814,344.53125,53.500408163265305,193.798828125,73.2887074829932,775.1953125
53.873832199546484,419.8974609375,,,24.626122448979594,1539.6240234375,61.489342403628115,344.53125,59.35083900226758,75.3662109375,53.96480725623583,193.798828125,73.38122448979591,732.12890625
53.96716553287982,473.73046875,,,24.71909297052154,1550.390625,62.04399092970522,32.2998046875,59.53650793650794,64.599609375,54.05832199546485,269.1650390625,73.47628117913833,990.52734375
54.05795918367347,226.0986328125,,,24.81015873015873,1335.05859375,62.13732426303855,86.1328125,59.81750566893424,344.53125,54.33659863945578,226.0986328125,73.56716553287981,753.662109375
54.242539682539686,86.1328125,,,24.898684807256235,818.26171875,62.22947845804989,0.0,60.8368253968254,64.599609375,54.5243537414966,462.9638671875,73.74702947845805,53.8330078125
54.523809523809526,398.3642578125,,,24.899319727891157,893.6279296875,62.3231746031746,96.8994140625,62.045260770975055,183.0322265625,54.70666666666666,53.8330078125,73.84272108843537,387.59765625
54.80353741496599,527.5634765625,,,24.989750566893424,602.9296875,63.344036281179136,0.0,62.601360544217684,43.06640625,55.26575963718821,269.1650390625,73.9360544217687,441.4306640625
55.175328798185944,559.86328125,,,25.08263038548753,602.9296875,63.43691609977324,0.0,62.69614512471655,269.1650390625,55.35891156462585,301.46484375,74.02875283446713,419.8974609375
55.36390022675737,893.6279296875,,,25.177142857142858,796.728515625,63.530521541950115,86.1328125,62.69877551020408,581.396484375,55.45034013605442,129.19921875,74.12172335600907,430.6640625
55.457142857142856,936.6943359375,,,25.182222222222222,1399.658203125,63.716371882086165,96.8994140625,62.78902494331066,269.1650390625,55.54321995464853,129.19921875,74.30430839002267,53.8330078125
55.553650793650796,1367.3583984375,,,25.265578231292515,269.1650390625,64.08789115646259,96.8994140625,62.97560090702948,366.064453125,55.72916099773243,150.732421875,74.86920634920635,958.2275390625
55.639002267573694,473.73046875,,,25.267845804988664,538.330078125,64.45904761904762,53.8330078125,63.06793650793651,301.46484375,56.00734693877551,96.8994140625,75.14022675736962,53.8330078125
55.730884353741494,355.2978515625,,,25.35845804988662,269.1650390625,64.73804988662131,96.8994140625,63.16353741496599,624.462890625,56.101950113378685,301.46484375,75.41886621315193,53.8330078125
55.9178231292517,495.263671875,,,25.360725623582766,538.330078125,64.83020408163266,10.7666015625,63.43909297052154,258.3984375,56.37968253968254,193.798828125,75.51600907029479,559.86328125
56.10394557823129,538.330078125,,,25.456145124716553,839.794921875,64.92390022675737,107.666015625,63.53197278911565,258.3984375,57.30929705215419,290.6982421875,75.61251700680272,990.52734375
56.19428571428571,236.865234375,,,25.545396825396825,409.130859375,65.2019954648526,43.06640625,64.27755102040817,559.86328125,57.959274376417234,269.1650390625,75.79319727891156,387.59765625
56.3827664399093,559.86328125,,,25.54902494331066,839.794921875,65.29532879818593,96.8994140625,64.64716553287982,333.7646484375,58.88634920634921,64.599609375,75.97614512471655,53.8330078125
56.56843537414966,549.0966796875,,,25.641814058956918,829.0283203125,65.2954195011338,107.666015625,64.73750566893425,32.2998046875,59.07201814058957,53.8330078125,76.07192743764172,398.3642578125
56.65668934240363,0.0,,,25.734784580498868,839.794921875,65.38820861678005,96.8994140625,65.30149659863946,829.0283203125,59.53786848072562,226.0986328125,76.16498866213152,419.8974609375
56.75419501133787,549.0966796875,,,25.738956916099774,1335.05859375,65.38829931972789,107.666015625,65.39437641723356,829.0283203125,59.63074829931973,226.0986328125,76.25795918367346,430.6640625
56.939138321995465,452.197265625,,,25.82748299319728,818.26171875,65.75891156462585,0.0,65.66839002267574,279.931640625,59.72362811791383,226.0986328125,76.35083900226758,430.6640625
57.03174603174603,419.8974609375,,,25.920544217687073,839.794921875,65.95646258503402,1399.658203125,65.86004535147393,979.7607421875,60.0940589569161,96.8994140625,76.44145124716553,161.4990234375
57.22494331065759,1302.7587890625,,,25.922539682539682,1076.66015625,66.0380045351474,53.8330078125,66.13315192743764,322.998046875,60.37297052154195,129.19921875,76.53342403628118,53.8330078125
57.3156462585034,1044.3603515625,,,26.015510204081632,1087.4267578125,66.50222222222222,32.2998046875,66.22839002267574,602.9296875,60.46585034013606,129.19921875,76.9049433106576,53.8330078125
57.40054421768708,96.8994140625,,,26.110839002267575,1378.125,66.59573696145125,107.666015625,66.41024943310657,139.9658203125,60.83700680272109,86.1328125,77.64789115646259,43.06640625
57.685260770975056,818.26171875,,,26.19909297052154,829.0283203125,66.6885260770975,96.8994140625,66.78757369614513,829.0283203125,60.93396825396825,570.6298828125,77.92662131519275,53.8330078125
57.95764172335601,75.3662109375,,,26.20326530612245,1324.2919921875,66.68861678004535,107.666015625,67.0639455782313,559.86328125,61.0227664399093,86.1328125,78.48390022675737,53.8330078125
58.05342403628118,419.8974609375,,,26.29206349206349,839.794921875,67.24562358276644,75.3662109375,67.1568253968254,559.86328125,61.11573696145125,96.8994140625,78.67083900226757,193.798828125
58.054331065759634,527.5634765625,,,26.295600907029478,1259.6923828125,67.43138321995465,75.3662109375,67.43310657596372,279.931640625,62.04616780045352,290.6982421875,78.76371882086168,193.798828125
58.14721088435374,527.5634765625,,,26.38639455782313,1012.060546875,67.71002267573697,75.3662109375,68.26875283446712,247.6318359375,62.32426303854875,226.0986328125,78.85832199546485,398.3642578125
58.61251700680272,635.2294921875,,,26.479455782312925,1033.59375,67.71138321995466,236.865234375,68.64126984126985,366.064453125,62.417142857142856,226.0986328125,78.95120181405896,398.3642578125
58.88689342403628,129.19921875,,,26.572335600907028,1033.59375,68.26702947845806,43.06640625,68.82702947845804,366.064453125,62.511927437641724,452.197265625,79.042358276644,193.798828125
59.16689342403628,290.6982421875,,,26.663673469387756,850.5615234375,68.63854875283447,43.06640625,68.9168253968254,0.0,63.06603174603175,75.3662109375,79.22975056689343,387.59765625
59.35256235827664,279.931640625,,,26.665124716553287,1022.8271484375,68.91746031746031,75.3662109375,69.38340136054421,258.3984375,63.159455782312925,139.9658203125,79.32253968253968,376.8310546875
59.538321995464855,279.931640625,,,26.756462585034015,839.794921875,69.28897959183674,75.3662109375,69.75555555555556,333.7646484375,63.62521541950113,301.46484375,79.3233560090703,473.73046875
59.63356009070295,559.86328125,,,26.757732426303853,990.52734375,69.38149659863946,32.2998046875,70.0334693877551,247.6318359375,63.90213151927438,96.8994140625,79.41723356009071,592.1630859375
59.815056689342406,53.8330078125,,,26.85061224489796,990.52734375,69.47410430839003,0.0,70.1298866213152,667.529296875,63.99501133786848,96.8994140625,79.69278911564626,226.0986328125
59.91102040816327,419.8974609375,,,26.940226757369615,602.9296875,69.56734693877551,43.06640625,70.31519274376417,613.6962890625,64.1815873015873,193.798828125,80.15555555555555,32.2998046875
60.09469387755102,172.265625,,,26.943854875283446,1033.59375,70.31256235827665,301.46484375,70.49814058956916,279.931640625,64.27437641723355,183.0322265625,80.34104308390023,0.0
60.18657596371882,53.8330078125,,,27.033106575963718,602.9296875,70.49678004535147,118.4326171875,70.59102040816326,279.931640625,64.36716553287982,172.265625,80.89877551020408,53.8330078125
60.27945578231292,53.8330078125,,,27.036825396825396,1044.3603515625,70.58965986394558,118.4326171875,70.68380952380953,269.1650390625,64.46004535147392,172.265625,80.99655328798185,635.2294921875
60.46530612244898,64.599609375,,,27.125260770975057,516.796875,70.77487528344672,53.8330078125,70.77614512471655,204.5654296875,64.55292517006802,172.265625,81.18793650793651,1302.7587890625
60.55827664399093,75.3662109375,,,27.129705215419502,1044.3603515625,70.86775510204082,53.8330078125,70.77659863945578,258.3984375,64.92498866213153,236.865234375,81.55328798185941,570.6298828125
60.83854875283447,269.1650390625,,,27.22113378684807,872.0947265625,71.3326984126984,118.4326171875,70.86902494331066,204.5654296875,65.11201814058957,387.59765625,82.57088435374149,86.1328125
61.02421768707483,258.3984375,,,27.314013605442177,872.0947265625,71.70548752834468,269.1650390625,70.96190476190476,204.5654296875,65.38975056689343,279.931640625,82.76571428571428,1162.79296875
61.302675736961454,236.865234375,,,27.408798185941045,1098.193359375,71.79845804988662,279.931640625,70.96281179138322,312.2314453125,65.48281179138321,301.46484375,82.9435827664399,226.0986328125
61.48843537414966,236.865234375,,,27.499954648526078,893.6279296875,71.89360544217688,549.0966796875,71.05478458049886,204.5654296875,65.85278911564626,118.4326171875,83.03492063492064,43.06640625
61.76952380952381,527.5634765625,,,27.59292517006803,904.39453125,71.98657596371882,559.86328125,71.05569160997733,312.2314453125,66.03945578231293,226.0986328125,83.31818594104308,592.1630859375
61.862857142857145,581.396484375,,,27.685714285714287,893.6279296875,72.07945578231292,559.86328125,71.14766439909297,204.5654296875,66.13142857142857,118.4326171875,83.40607709750567,0.0
61.95600907029478,613.6962890625,,,27.775600907029478,538.330078125,72.17224489795919,549.0966796875,71.14857142857143,312.2314453125,66.41015873015873,129.19921875,83.60163265306123,1162.79296875
62.04907029478458,635.2294921875,,,27.780045351473923,1065.8935546875,72.63283446712018,96.8994140625,71.24145124716553,312.2314453125,66.50285714285714,107.666015625,83.69396825396825,1098.193359375
62.05179138321996,958.2275390625,,,27.868480725623584,538.330078125,72.81850340136054,86.1328125,71.33433106575964,312.2314453125,66.87537414965986,226.0986328125,83.78639455782313,1044.3603515625
62.13732426303855,86.1328125,,,27.871473922902496,893.6279296875,72.91102040816327,43.06640625,71.42721088435374,312.2314453125,67.06077097505668,183.0322265625,83.87882086167801,990.52734375
62.325532879818596,376.8310546875,,,27.9643537414966,893.6279296875,73.00426303854876,86.1328125,71.51981859410431,279.931640625,67.43292517006803,258.3984375,84.05886621315193,312.2314453125
62.41596371882086,86.1328125,,,28.05251700680272,333.7646484375,73.0972335600907,96.8994140625,71.6120634920635,204.5654296875,67.61868480725623,258.3984375,84.70639455782313,0.0
62.5091156462585,118.4326171875,,,28.05732426303855,904.39453125,73.19047619047619,139.9658203125,71.6126984126984,279.931640625,68.17614512471656,279.931640625,84.98503401360544,0.0
62.60154195011338,64.599609375,,,28.145396825396826,333.7646484375,73.6540589569161,43.06640625,71.7049433106576,204.5654296875,68.36916099773242,1141.259765625,85.17269841269841,226.0986328125
62.694421768707485,64.599609375,,,28.148208616780046,667.529296875,73.7469387755102,43.06640625,71.70557823129252,279.931640625,69.01931972789116,1141.259765625,85.26412698412699,53.8330078125
62.8875283446712,936.6943359375,,,28.237732426303854,269.1650390625,73.93306122448979,86.1328125,71.7978231292517,204.5654296875,69.56952380952382,301.46484375,85.36190476190477,635.2294921875
